iter	Passed	Remaining
0	2913	2910762
1	5100	2545255
2	7377	2451660
3	9773	2433654
4	12218	2431429
5	14491	2400761
6	16748	2375824
7	18812	2332747
8	20944	2306200
9	23272	2303974
10	25434	2286775
11	27688	2279661
12	29803	2262780
13	31934	2249073
14	33966	2230465
15	36158	2223775
16	38438	2222678
17	40696	2220198
18	42927	2216417
19	45102	2210032
20	47254	2202964
21	49230	2188504
22	51576	2190877
23	53893	2191654
24	56061	2186397
25	58092	2176251
26	60178	2168650
27	62238	2160581
28	64338	2154244
29	66465	2149051
30	68712	2147813
31	70900	2144744
32	73033	2140104
33	74988	2130550
34	76955	2121784
35	79110	2118391
36	81254	2114822
37	83576	2115802
38	85693	2111580
39	87772	2106549
40	89896	2102705
41	92107	2100929
42	94154	2095485
43	96373	2093931
44	98340	2087007
45	100573	2085803
46	102537	2079101
47	104696	2076486
48	106754	2071908
49	108822	2067636
50	110996	2065413
51	112934	2058879
52	115197	2058342
53	117617	2060481
54	119821	2058743
55	121936	2055509
56	124056	2052381
57	126219	2049974
58	128362	2047272
59	130411	2043120
60	132569	2040698
61	134750	2038646
62	136873	2035727
63	139161	2035237
64	141254	2031893
65	143835	2035486
66	146014	2033302
67	148176	2030884
68	150326	2028321
69	152589	2027265
70	154704	2024226
71	156938	2022758
72	159037	2019561
73	161235	2017620
74	163391	2015164
75	165642	2013868
76	167846	2011972
77	170145	2011206
78	172262	2008274
79	174565	2007501
80	176836	2006326
81	178995	2003880
82	181219	2002142
83	183539	2001454
84	185838	2000500
85	187937	1997386
86	189939	1993269
87	192089	1990742
88	194402	1989894
89	196698	1988839
90	198922	1987037
91	201017	1983957
92	203313	1982854
93	205693	1982537
94	207704	1978660
95	209964	1977163
96	211960	1973199
97	214002	1969693
98	216212	1967749
99	218363	1965268
100	220538	1963009
101	222779	1961336
102	225075	1960126
103	227424	1959350
104	229796	1958738
105	232040	1957017
106	234347	1955818
107	236658	1954621
108	238680	1951046
109	240935	1949384
110	243152	1947414
111	245450	1946068
112	247802	1945143
113	250067	1943505
114	252469	1942920
115	254839	1942052
116	257064	1940069
117	259540	1939956
118	262105	1940458
119	264456	1939346
120	266942	1939192
121	269304	1938110
122	271752	1937620
123	274097	1936369
124	276314	1934199
125	278621	1932658
126	280804	1930253
127	282830	1926785
128	284716	1922389
129	286909	1920084
130	289105	1917805
131	291326	1915694
132	293576	1913762
133	295818	1911779
134	297952	1909102
135	300105	1906555
136	302345	1904554
137	304637	1902880
138	306959	1901383
139	309272	1899816
140	311444	1897379
141	313707	1895501
142	315798	1892584
143	317936	1889954
144	320039	1887126
145	322287	1885158
146	324464	1882779
147	326651	1880452
148	328932	1878669
149	331315	1877452
150	333669	1876065
151	335920	1874085
152	338298	1872804
153	340554	1870840
154	342717	1868360
155	345007	1866578
156	347169	1864101
157	349608	1863105
158	352106	1862401
159	354309	1860127
160	356747	1859075
161	358884	1856453
162	361152	1854506
163	363453	1852727
164	365706	1850698
165	368001	1848877
166	370298	1847057
167	372503	1844778
168	374661	1842269
169	376805	1839695
170	379147	1838088
171	381486	1836459
172	383631	1833890
173	385783	1831362
174	387952	1828919
175	390350	1827548
176	392612	1825535
177	395000	1824103
178	397225	1821912
179	399478	1819844
180	401724	1817748
181	404138	1816402
182	406609	1815301
183	408914	1813448
184	411115	1811130
185	413395	1809160
186	415797	1807720
187	417908	1805007
188	420143	1802839
189	422376	1800658
190	424543	1798199
191	426782	1796042
192	429062	1794060
193	431308	1791931
194	433536	1789726
195	435442	1786202
196	437401	1782911
197	439575	1780503
198	441562	1777343
199	443826	1775304
200	445863	1772361
201	447832	1769160
202	449922	1766445
203	451964	1763546
204	453952	1760451
205	456033	1757720
206	458055	1754772
207	459938	1751305
208	462024	1748619
209	464303	1746667
210	466594	1744755
211	468808	1742553
212	470977	1740185
213	473212	1738062
214	475472	1736028
215	477632	1733629
216	479862	1731484
217	482278	1730008
218	484444	1727629
219	486762	1725793
220	488887	1723272
221	491117	1721124
222	493309	1718838
223	495464	1716430
224	497614	1714003
225	499828	1711803
226	501949	1709281
227	504062	1706737
228	506081	1703882
229	508160	1701233
230	510118	1698187
231	512175	1695477
232	514393	1693304
233	516424	1690519
234	518553	1688056
235	520780	1685918
236	523085	1684027
237	525378	1682092
238	527661	1680128
239	529739	1677507
240	531772	1674752
241	534038	1672732
242	536372	1670920
243	538606	1668797
244	540960	1667041
245	543235	1665040
246	545571	1663218
247	547818	1661126
248	550030	1658927
249	552518	1657554
250	554904	1655871
251	557224	1653983
252	559613	1652298
253	561873	1650227
254	564213	1648389
255	566393	1646081
256	568347	1643120
257	570554	1640896
258	572849	1638925
259	575117	1636872
260	577418	1634913
261	579592	1632591
262	581733	1630181
263	583887	1627808
264	586256	1626031
265	588349	1623489
266	590552	1621253
267	592894	1619397
268	595022	1616955
269	597174	1614583
270	599561	1612841
271	601891	1610945
272	604081	1608670
273	606452	1606876
274	608592	1604469
275	610744	1602098
276	612795	1599463
277	614951	1597104
278	617056	1594615
279	619136	1592065
280	621101	1589224
281	623149	1586600
282	625181	1583939
283	627752	1582644
284	630067	1580694
285	632281	1578492
286	634469	1576226
287	636718	1574108
288	638918	1571872
289	641153	1569721
290	643360	1567499
291	645489	1565091
292	647654	1562770
293	649797	1560397
294	652009	1558191
295	654271	1556104
296	656433	1553780
297	658780	1551891
298	661083	1549898
299	663523	1548221
300	665978	1546574
301	668167	1544306
302	670516	1542408
303	672882	1540546
304	675087	1538313
305	677253	1535992
306	679458	1533762
307	681626	1531445
308	683877	1529318
309	686141	1527217
310	688359	1525015
311	690707	1523098
312	693100	1521278
313	695378	1519201
314	697930	1517722
315	700044	1515286
316	702254	1513058
317	704412	1510720
318	706629	1508510
319	708510	1505585
320	710741	1503405
321	712921	1501121
322	715131	1498898
323	717419	1496837
324	719485	1494316
325	721647	1491995
326	723849	1489758
327	726060	1487538
328	728157	1485086
329	730202	1482532
330	732469	1480428
331	734662	1478176
332	736854	1475920
333	738917	14734103334	741073	14710863335	747137	14764853336	749463	14744633337	751757	14723773338	754050	14702873339	756233	14679823340	758378	14656063341	760630	1463435
342	762761	1461032
343	765177	1459174
344	767330	1456816
345	769480	1454451
346	771539	1451917
347	773631	1449447
348	775998	1447493
349	778270	1445360
350	780310	1442797
351	782437	1440396
352	784533	1437940
353	786672	1435565
354	788938	1433423
355	791282	1431421
356	793638	1429438
357	795757	1427028
358	797868	1424606
359	800198	1422574
360	802643	1420745
361	805070	1418881
362	807532	1417074
363	809739	1414819
364	811898	1412481
365	814233	1410448
366	816478	1408257
367	818468	1405630
368	820650	1403334
369	822657	1400741
370	824942	1398622
371	827034	1396176
372	829336	1394084
373	831558	1391859
374	833663	1389438
375	836033	1387459
376	838644	1385876
377	841204	1384204
378	843287	1381745
379	845321	1379209
380	847583	1377045
381	850131	1375343
382	852307	1373037
383	854494	1370752
384	856643	1368404
385	858937	1366289
386	861221	1364156
387	863649	1362252
388	865858	1359999
389	867899	1357484
390	870100	1355220
391	872307	1352967
392	874396	1350531
393	876560	1348213
394	878716	1345882
395	880898	1343592
396	883008	1341194
397	885120	1338800
398	887286	1336489
399	889371	1334056
