iter	Passed	Remaining
0	230	2304023
1	304	1522851
2	400	1334530
3	503	1259427
4	595	1190283
5	675	1125985
6	753	1076259
7	837	1045559
8	919	1020372
9	1022	1021488
10	1133	1029342
11	1244	1035940
12	1337	1027644
13	1436	1024860
14	1509	1004746
15	1584	988944
16	1695	995371
17	1805	1001444
18	1910	1003554
19	2004	1000398
20	2080	988612
21	2158	979134
22	2229	967151
23	2305	958279
24	2388	953086
25	2486	953951
26	2593	957951
27	2699	961585
28	2800	962952
29	2894	962046
30	2986	960512
31	3075	958156
32	3188	962992
33	3296	966204
34	3400	968122
35	3531	977392
36	3617	974137
37	3731	978300
38	3848	982864
39	3938	980703
40	4048	983421
41	4139	981495
42	4229	979367
43	4316	976672
44	4414	976493
45	4506	975084
46	4603	974841
47	4688	972044
48	4765	967769
49	4848	964822
50	4963	968277
51	5076	971192
52	5179	972090
53	5283	973222
54	5365	970142
55	5447	967256
56	5552	968657
57	5656	969607
58	5767	971762
59	5873	973044
60	5957	970607
61	6067	972534
62	6178	974594
63	6276	974367
64	6361	972334
65	6449	970797
66	6518	966440
67	6599	963852
68	6683	961944
69	6769	960337
70	6850	958063
71	6935	956364
72	7021	954875
73	7108	953475
74	7197	952487
75	7268	949156
76	7348	947065
77	7465	949586
78	7573	951060
79	7682	952574
80	7776	952227
81	7843	948677
82	7920	946364
83	8019	946690
84	8127	948017
85	8221	947806
86	8303	946154
87	8401	946315
88	8466	942826
89	8549	941411
90	8628	939546
91	8708	937817
92	8786	935945
93	8872	935041
94	8961	934314
95	9061	934797
96	9159	935138
97	9256	935295
98	9355	935613
99	9467	937233
100	9588	939777
101	9713	942617
102	9836	945182
103	9945	946369
104	10112	952939
105	10303	961697
106	10488	969759
107	10596	970527
108	10720	972846
109	10827	973486
110	10901	971205
111	10987	970052
112	11113	972391
113	11263	976746
114	11397	979726
115	11490	979061
116	11628	982251
117	11742	983421
118	11853	984229
119	11942	983267
120	12019	981363
121	12106	980215
122	12197	979445
123	12280	978106
124	12378	977925
125	12495	979209
126	12616	980835
127	12743	982860
128	12850	983287
129	12951	983297
130	13044	982712
131	13143	982551
132	13243	982476
133	13341	982312
134	13438	982009
135	13521	980677
136	13598	979014
137	13682	977832
138	13774	977204
139	13865	976556
140	13969	976752
141	14128	980841
142	14247	982066
143	14375	983926
144	14481	984209
145	14603	985618
146	14710	986021
147	14836	987656
148	14949	988362
149	15068	989525
150	15195	991157
151	15313	992158
152	15466	995401
153	15570	995470
154	15692	996704
155	15796	996820
156	15910	997491
157	16027	998392
158	16140	999003
159	16233	998383
160	16320	997383
161	16448	998879
162	16575	1000341
163	16687	1000847
164	16811	1002056
165	16910	1001822
166	16997	1000790
167	17087	1000005
168	17191	1000080
169	17294	1000010
170	17405	1000471
171	17549	1002792
172	17666	1003542
173	17788	1004554
174	17911	1005625
175	18041	1007046
176	18158	1007734
177	18274	1008405
178	18399	1009531
179	18486	1008561
180	18604	1009272
181	18725	1010150
182	18841	1010728
183	18943	1010583
184	19044	1010372
185	19120	1008873
186	19200	1007579
187	19283	1006452
188	19365	1005288
189	19473	1005457
190	19595	1006366
191	19705	1006615
192	19811	1006713
193	19911	1006470
194	20010	1006178
195	20126	1006735
196	20220	1006221
197	20319	1005933
198	20424	1005911
199	20497	1004353
200	20577	1003172
201	20661	1002192
202	20795	1003629
203	20914	1004304
204	21029	1004779
205	21134	1004834
206	21218	1003839
207	21295	1002505
208	21404	1002737
209	21498	1002255
210	21595	1001890
211	21689	1001407
212	21770	1000324
213	21838	998671
214	21909	997131
215	21978	995556
216	22060	994542
217	22139	993444
218	22219	992370
219	22314	991997
220	22425	992308
221	22530	992334
222	22628	992109
223	22726	991833
224	22817	991307
225	22882	989622
226	22959	988491
227	23039	987443
228	23117	986368
229	23219	986310
230	23321	986256
231	23431	986542
232	23523	986070
233	23617	985657
234	23701	984873
235	23797	984562
236	23885	983922
237	23952	982459
238	24018	980957
239	24096	979932
240	24172	978851
241	24243	977543
242	24316	976373
243	24400	975614
244	24508	975828
245	24619	976176
246	24720	976103
247	24813	975740
248	24895	974931
249	24975	974052
250	25075	973955
251	25179	974024
252	25281	973976
253	25376	973703
254	25451	972646
255	25530	971756
256	25633	971774
257	25740	971934
258	25839	971820
259	25933	971493
260	26030	971293
261	26125	971015
262	26200	970030
263	26274	968983
264	26346	967865
265	26438	967489
266	26551	967890
267	26641	967454
268	26771	968468
269	26892	969110
270	27001	969350
271	27116	969823
272	27193	968892
273	27273	968123
274	27353	967329
275	27462	967553
276	27585	968296
277	27683	968116
278	27786	968143
279	27877	967762
280	27954	966862
281	28042	966379
282	28148	966497
283	28243	966253
284	28348	966333
285	28436	965838
286	28498	964497
287	28569	963423
288	28650	962720
289	28749	962598
290	28855	962733
291	28953	962601
292	29030	961786
293	29101	960754
294	29173	959745
295	29250	958947
296	29369	959487
297	29476	959681
298	29569	959386
299	29657	958917
300	29753	958718
301	29824	957737
302	29905	957066
303	29998	956805
304	30111	957135
305	30211	957077
306	30307	956922
307	30387	956221
308	30460	955302
309	30538	954574
310	30616	953848
311	30695	953137
312	30774	952432
313	30863	952056
314	30962	951981
315	31062	951940
316	31169	952096
317	31267	951998
318	31371	952049
319	31463	951767
320	31556	951515
321	31686	952377
322	31799	952709
323	31915	953132
324	32026	953412
325	32126	953362
326	32216	952989
327	32313	952841
328	32441	953631
329	32577	954631
330	32698	955173
331	32821	955781
332	32940	956256
333	33042	956261
334	33130	955835
335	33211	955222
336	33294	954673
337	33417	955272
338	33577	956902
339	33695	957353
340	33814	957811
341	33921	957943
342	34025	957974
343	34120	957745
344	34196	957015
345	34319	957579
346	34446	958254
347	34575	958980
348	34694	959405
349	34813	959859
350	34923	960041
351	35035	960295
352	35139	960301
353	35229	959963
354	35309	959324
355	35423	959629
356	35559	960493
357	35685	961116
358	35812	961753
359	35927	962057
360	36028	961978
361	36118	961619
362	36225	961731
363	36363	962640
364	36493	963329
365	36630	964195
366	36763	964960
367	36893	965640
368	36997	965636
369	37122	966186
370	37227	966212
371	37337	966367
372	37470	967098
373	37565	966849
374	37693	967465
375	37798	967474
376	37904	967507
377	38015	967690
378	38095	967052
