iter	MultiClass
0	1.474789997
1	1.25841685
2	1.121944421
3	1.03473239
4	0.9652387976
5	0.9161769026
6	0.8819684465
7	0.8537657255
8	0.8326143009
9	0.8162297188
10	0.7993292545
11	0.7794860731
12	0.7590928382
13	0.7484814326
14	0.7398944325
15	0.7306395524
16	0.7200427473
17	0.7125043087
18	0.6987787626
19	0.6950585555
20	0.6900738211
21	0.6854815617
22	0.6784517858
23	0.6758607112
24	0.66990136
25	0.6645439273
26	0.6613756691
27	0.6570353616
28	0.6542500196
29	0.6495622486
30	0.6473143989
31	0.6437185488
32	0.6412925763
33	0.6382658573
34	0.6345946601
35	0.6322632499
36	0.6303532985
37	0.6285465031
38	0.6250569779
39	0.623066079
40	0.6204158956
41	0.6197282162
42	0.6188320823
43	0.6173959803
44	0.616678486
45	0.6151554898
46	0.6142497184
47	0.6125718609
48	0.611259822
49	0.6097254029
50	0.6090224985
51	0.6078103678
52	0.6052303557
53	0.6030902344
54	0.6021532823
55	0.6019229908
56	0.6012079495
57	0.6006545889
58	0.5996272136
59	0.5983231678
60	0.5974031195
61	0.596944572
62	0.596366723
63	0.5957831086
64	0.5943541394
65	0.5927299503
66	0.5925829645
67	0.5922650178
68	0.5911081864
69	0.5905898542
70	0.5904247725
71	0.5893945439
72	0.5886097083
73	0.5882776627
74	0.5877064281
75	0.5867794445
76	0.586340769
77	0.5859356795
78	0.5858152616
79	0.585685284
80	0.5854734824
81	0.584800165
82	0.584558362
83	0.5841637565
84	0.58415216
85	0.5835442898
86	0.5832308318
87	0.5831067174
88	0.5826744707
89	0.5824324048
90	0.5819441546
91	0.5816953975
92	0.5814894139
93	0.5809651692
94	0.5807141681
95	0.5806533882
96	0.5794212461
97	0.579214974
98	0.5790733374
99	0.5789303761
100	0.5775697126
101	0.5773120998
102	0.5770738869
103	0.5768495951
104	0.576080319
105	0.5757912815
106	0.5758103906
107	0.5758788912
108	0.5759614208
109	0.5756971889
110	0.5756019034
111	0.575620416
112	0.5756225817
113	0.5752911272
114	0.5749745374
115	0.5749288975
116	0.5737915708
117	0.5735747303
118	0.5735445003
119	0.5734104341
120	0.5731373597
121	0.5730679939
122	0.5729727502
123	0.5727226646
124	0.5727186799
125	0.5726463736
126	0.572607628
127	0.5723412912
128	0.5719021406
129	0.5718791272
130	0.5717466673
131	0.5716271081
132	0.5714449821
133	0.5710329472
134	0.5710342705
135	0.5707733301
136	0.5702537491
137	0.5693373477
138	0.5692333021
139	0.5691953188
140	0.5690758133
141	0.5690514839
142	0.5688499703
143	0.5685731085
144	0.568472928
145	0.5680909404
146	0.5675839315
147	0.5673399861
148	0.5672179114
149	0.5669867594
150	0.5667286577
151	0.5665736477
152	0.5665093091
153	0.5661324017
154	0.5660406583
155	0.5659766292
156	0.565968358
157	0.5656760979
158	0.565628843
159	0.5651625295
160	0.5651662282
161	0.5651026245
162	0.5651264657
163	0.5651704552
164	0.5651190768
165	0.5650984246
166	0.5648475191
167	0.564689143
168	0.5646124308
169	0.5646280117
170	0.5643859241
171	0.5640329557
172	0.5639114814
173	0.5638870202
174	0.5639557864
175	0.5638353407
176	0.5634552292
177	0.5635218494
178	0.563285292
179	0.5631498703
180	0.5631301891
181	0.563088138
182	0.5629464052
183	0.5628539504
184	0.5623641475
185	0.5623994876
186	0.5625359251
187	0.5623047611
188	0.5619316086
189	0.5619291679
190	0.5616378888
191	0.5615099821
192	0.561200542
193	0.5610082155
194	0.5609916034
195	0.561302529
196	0.5612337108
197	0.5611616709
198	0.5609833051
199	0.5609226131
