iter	MultiClass
0	1.589747285
1	1.395091622
2	1.285706307
3	1.217752434
4	1.14728981
5	1.106490607
6	1.066279642
7	1.020944678
8	0.982276734
9	0.9572879781
10	0.9373273808
11	0.9097471146
12	0.8956072203
13	0.8740955919
14	0.8576708327
15	0.8438729951
16	0.8273508595
17	0.8186418498
18	0.8105846773
19	0.8009654853
20	0.7930613488
21	0.7836340285
22	0.7767499512
23	0.7703788381
24	0.761879779
25	0.7570107651
26	0.7482986701
27	0.74198
28	0.7373550743
29	0.734658078
30	0.7289205047
31	0.7203218263
32	0.7184848009
33	0.708405319
34	0.7049420209
35	0.7030648996
36	0.6966601687
37	0.6945838675
38	0.6905387248
39	0.6846434477
40	0.6798393542
41	0.6760309133
42	0.6713332066
43	0.6673396092
44	0.6658822707
45	0.663367973
46	0.6599816688
47	0.6579475751
48	0.6554389315
49	0.65255605
50	0.6490661183
51	0.6464110016
52	0.6443144935
53	0.6408169741
54	0.6385092964
55	0.6364840734
56	0.6328759778
57	0.630344671
58	0.6284935747
59	0.6265488375
60	0.6247096238
61	0.6226927995
62	0.6211893492
63	0.6184034965
64	0.6175606636
65	0.6152615322
66	0.6130359259
67	0.6114564631
68	0.6107964094
69	0.6093671604
70	0.6083128856
71	0.6061162002
72	0.6057168579
73	0.6036491214
74	0.6021215956
75	0.6019771944
76	0.6007504878
77	0.6000005232
78	0.5984241059
79	0.5965837702
80	0.5954897037
81	0.5946085854
82	0.5933430905
83	0.5921623903
84	0.5908738406
85	0.5898173029
86	0.5897391082
87	0.5883658999
88	0.5880696936
89	0.5864990503
90	0.585971209
91	0.5846094902
92	0.5834124946
93	0.5824226512
94	0.5809004393
95	0.5795505405
96	0.5790077179
97	0.5776500145
98	0.5763307094
99	0.5748541865
100	0.5737453305
101	0.5726633782
102	0.5723782789
103	0.5722174625
104	0.5713854049
105	0.5703798989
106	0.5689867063
107	0.5680312894
108	0.5667468786
109	0.5655903193
110	0.5654582005
111	0.5639698961
112	0.5631159379
113	0.5619124046
114	0.5605436515
115	0.5597601951
116	0.5589998381
117	0.5577948529
118	0.557320996
119	0.5563757727
120	0.5557611307
121	0.5553105206
122	0.5543922868
123	0.5541621224
124	0.5535975547
125	0.5535426238
126	0.5523095041
127	0.5509248796
128	0.5498821215
129	0.5490172018
130	0.5488035877
131	0.548169133
132	0.5473347491
133	0.5463688015
134	0.5451327871
135	0.5446834481
136	0.544032068
137	0.5438227341
138	0.5432779498
139	0.5426733898
140	0.5423927081
141	0.5413936889
142	0.5404553576
143	0.5401733021
144	0.5396278921
145	0.5390568722
146	0.5385944512
147	0.5385379808
148	0.5378169994
149	0.5374308838
150	0.5367516021
151	0.5361522983
152	0.5352692851
153	0.5346287269
154	0.5338148727
155	0.5331976965
156	0.5326647209
157	0.5318790858
158	0.5310105954
159	0.5302984833
160	0.5295765558
161	0.5289785284
162	0.5281485075
163	0.5278872507
164	0.5269872658
165	0.5259418086
166	0.5256544446
167	0.5248166293
168	0.5243191098
169	0.5234029457
170	0.5221413517
171	0.521780334
172	0.5217388793
173	0.5210622112
174	0.5206413021
175	0.5201195876
176	0.5193287449
177	0.5182285713
178	0.5177068484
179	0.5169179256
180	0.5165568605
181	0.516136993
182	0.5152816755
183	0.5147543479
184	0.5138105572
185	0.5131405331
186	0.5122994314
187	0.5122499347
188	0.5118957383
189	0.5111778667
190	0.5109256189
191	0.5105894773
192	0.5103416988
193	0.5099923121
194	0.5099567419
195	0.5094465424
196	0.5089035305
197	0.5083567383
198	0.508043867
199	0.5075984199
200	0.5073718198
201	0.5071107135
202	0.5065196178
