iter	MultiClass
0	1.990471682
1	1.876246904
2	1.787934911
3	1.712453358
4	1.636724886
5	1.577009498
6	1.518106196
7	1.470816574
8	1.423166292
9	1.377306693
10	1.344219254
11	1.308286169
12	1.280420872
13	1.250147327
14	1.224818344
15	1.200249514
16	1.177792106
17	1.155118697
18	1.13242398
19	1.117875669
20	1.099754486
21	1.085665605
22	1.065485476
23	1.046823732
24	1.033669799
25	1.021161938
26	1.009433773
27	0.9940376575
28	0.9800473137
29	0.9710192946
30	0.9597592316
31	0.94926363
32	0.938062441
33	0.9302337742
34	0.920711102
35	0.9111159755
36	0.9036413021
37	0.8931801199
38	0.885530975
39	0.8775910736
40	0.8710238961
41	0.8638624627
42	0.8569503857
43	0.8515140342
44	0.845677261
45	0.8382641268
46	0.8324436234
47	0.8262925348
48	0.8203560831
49	0.814871792
50	0.8080165445
51	0.8022028606
52	0.7982240775
53	0.7929125126
54	0.7882587413
55	0.7846399476
56	0.7786576759
57	0.7723259952
58	0.765503226
59	0.7612285892
60	0.7556384804
61	0.7522044114
62	0.7486438578
63	0.7416673287
64	0.736183664
65	0.7329227387
66	0.7297670776
67	0.7252978847
68	0.7217517111
69	0.7169171905
70	0.7124504772
71	0.7081012947
72	0.7045153297
73	0.7013733608
74	0.6964876557
75	0.6940386369
76	0.6911056329
77	0.6884181861
78	0.6858120585
79	0.6821472597
80	0.6791700714
81	0.6754890246
82	0.6727834835
83	0.6699435583
84	0.6668204977
85	0.6650148067
86	0.6615135053
87	0.6588824868
88	0.657108391
89	0.6541195976
90	0.6512832429
91	0.6488131516
92	0.6463512727
93	0.6441862128
94	0.6410242248
95	0.6376447148
96	0.6358606394
97	0.6338620031
98	0.6309472359
99	0.6282391873
100	0.6261538038
101	0.6243586323
102	0.6225565387
103	0.6201648022
104	0.6181454169
105	0.6162144952
106	0.6147961406
107	0.6132577077
108	0.6116870616
109	0.6102217175
110	0.6088756861
111	0.6069176725
112	0.6043421502
113	0.6026212618
114	0.600151687
115	0.5981743163
116	0.5969584419
117	0.5948861461
118	0.5920971556
119	0.5898916269
120	0.5881213443
121	0.5872154867
122	0.5843764161
123	0.582475369
124	0.581149934
125	0.5792582898
126	0.577554089
127	0.575830736
128	0.5742207587
129	0.5723432669
130	0.5710396772
131	0.5690520274
132	0.5668571402
133	0.5651575988
134	0.5635337531
135	0.5625682057
136	0.5613143475
137	0.5599086192
138	0.5584590236
139	0.5567089935
140	0.5553923808
141	0.5531733857
142	0.551459419
143	0.5497588584
144	0.5484716718
145	0.5469221111
146	0.5455059486
147	0.5440717675
148	0.5431421919
149	0.5408763101
150	0.5394653213
151	0.537458025
152	0.5362395864
153	0.5351850572
154	0.5336092891
155	0.53262374156156	0.53124558157157	0.52957857158158	0.5279482159	159	0.5264656160	160	0.5245976161	161	0.5231672162	162	0.5216193163	163	0.5199119164	164	0.5182952165	165	0.5168906166	166	0.5153280167	167	0.5140624168	168	0.5130801169	169	0.5119655170	170	0.5106245171171	0.50933181172172	0.50834604173173	0.50763597174174	0.50664060175175	0.50572877176176	0.50467396177177	0.50321346178178	0.50239278179179	0.50129350180180	0.50052538181181	0.49949729182182	0.49805499183183	0.49734900184184	0.4962151818185	0.49564943118186	0.49464411718187	0.49413456018188	0.49320061
189	0.4924344504
190	0.4916208067
191	0.4901554958
192	0.4891852964
193	0.4882774269
194	0.4866352847
195	0.4855389355
196	0.4846681919
197	0.4834739541
198	0.4825431532
199	0.48174055592200	0.48087916882201	0.47997847742202	0.47918970920203	0.47791482320204	0.47693833020205	0.47497880920206	0.47449055720207	0.47383124220208	0.47268901720209	0.47197063921210	0.47103456721211	0.47010349721212	0.46904313
213	0.46822255982214	0.467328358
215	0.4667754245
216	0.4660569819
217	0.4651416219
218	0.4642327907
219	0.4633509774
220	0.4625787187
221	0.4619233977
222	0.46121371832223	0.46063819952224	0.46018199132225	0.45923570362226	0.45863888412227	0.45804542922228	0.45733360722229	0.45655084523230	0.45607103623231	0.45522973123232	0.45420970123233	0.45301127723234	0.45226119223235	0.45131016223236	0.4507508792237	0.45016747182238	0.44924833332239	0.44846171622240	0.44770700992241	0.447121708
242	0.4465093187
243	0.446030334
244	0.4454610828
245	0.4449332629
246	0.4441415495
247	0.4432354448
248	0.4421694421
249	0.4416003964
250	0.4412626505
251	0.4405588251
252	0.4397945755
253	0.4390643516
254	0.4383188211
255	0.4378960235
256	0.4371831745
257	0.4364101889
258	0.4358615381
259	0.4354417819
260	0.434697191
261	0.4339482168
262	0.4332553121
263	0.4328295046
264	0.4322547887
265	0.4317168776
266	0.4312737247
267	0.4307212511
268	0.4300295831
269	0.4291846131
270	0.4287842146
271	0.4283355976
272	0.4270132856
273	0.4263044372
274	0.4256896403
275	0.4253102526
276	0.4248359912
277	0.4244810278
278	0.4240551921
279	0.4235690994
280	0.42316939652281	0.42249639892282	0.42196185312283	0.42107063
284	0.4205316823
285	0.4202455795
286	0.4196324019
287	0.4192138645
288	0.4186032743
289	0.4177360853
290	0.4171061819
291	0.4165919498
292	0.4162177722
293	0.4156999322
294	0.415126237
295	0.4147639007
296	0.4143907368
297	0.4138256602
298	0.4133347373
299	0.4127722114
300	0.4117776725
301	0.4114447789
302	0.4106811177
303	0.4101208448
304	0.4096850703
305	0.4087897998
306	0.4082675768
307	0.407743101
308	0.4069026203
309	0.4060220799
310	0.4056184693
311	0.4049414667
312	0.4044027847
313	0.4038802299
314	0.4034572216
315	0.4028678764
316	0.40244872317317	0.40185595318318	0.40125710319319	0.4008490320	320	0.4001883321	321	0.3995182322	322	0.3993251323	323	0.3987782324	324	0.39832325	0.325	0.39771326	0.326	0.39734327	0.327	0.39686328	0328	0.396490329	0329	0.395998330	0330	0.395455331	0331	0.394718332	332	0.3942585333	333	0.39334	0334	334	0.3335	0.335	0.39662336	0.336	0.39609337	0.337	0.39568338	0338	0.395219339	339	0.3947627340	340	0.3943527341	341	0.3939218454
342	0.3936551532
343	0.3931566697
344	0.3925499048
345	0.3922047874
346	0.3917791662
347	0.3913498852
348	0.3909826599
349	0.3906788124
350	0.3902026427
351	0.389912727
352	0.389437764
353	0.3891114789
354	0.388675271
355	0.3883224094
356	0.3879249839
357	0.387490536
358	0.3870155156
359	0.386344082
360	0.3857571123
361	0.38508999
362	0.3848170261
363	0.3843684256
364	0.3836843623
365	0.3829322696
366	0.3824599282
367	0.3820444915
368	0.381324486
369	0.381002653
370	0.3803333073
371	0.3801288484
372	0.379865369
373	0.3795000017
374	0.3790909206
375	0.3780829374
376	0.377559889
377	0.3773129968
378	0.3769579639
379	0.3766373216
380	0.3760755494
381	0.3757950469
382	0.3753072841
383	0.3750073415
384	0.374586202
385	0.3741154667
386	0.3737472374
387	0.3730247049
388	0.3723446883
389	0.3719181979
390	0.3716134225
391	0.3712665368
392	0.3706659249
393	0.3704143121
394	0.3701300904
395	0.3698013397
396	0.3693845151
397	0.3691618405
398	0.3686167352
399	0.3681424917
400	0.3676460377
401	0.3671691949
402	0.3666873707
403	0.3661846279
404	0.3658009818
405	0.3654654033
406	0.3651683608
407	0.3648243462
408	0.3644622623
409	0.3640140058
410	0.3637802174
411	0.3634027019
412	0.3632549842
413	0.3629867986
414	0.3627052614
415	0.3623129986
416	0.3619966482
417	0.3616505593
418	0.3614077246
419	0.3612007231
420	0.3609266483
421	0.3601294199
422	0.3598100793
423	0.3596485008
424	0.3593960942
425	0.3591160693
426	0.3588993141
427	0.3586166806
428	0.3584467833
429	0.3580328067
430	0.3577239206
431	0.3574470431
432	0.3570488569
433	0.3565073122
434	0.3562611077
435	0.3558450162
436	0.3555916201
437	0.3551646573
438	0.3547946905
439	0.3546084384
440	0.3542829704
441	0.3539124957
442	0.353674897
443	0.3534497854
444	0.3531877915
445	0.3525080588
446	0.3522203589
447	0.3520094481
448	0.3516420536
449	0.3512648907
450	0.350991746
451	0.3506422909
452	0.3503575009
453	0.3500081515
454	0.3498012969
455	0.3495432137
456	0.349228118
457	0.3488902461
458	0.3486836745
459	0.3484414113
460	0.3479822452
461	0.3473802035
462	0.3469730647
463	0.3467664384
464	0.3464061354
465	0.3460435182
466	0.3456063252
467	0.3452200849
468	0.3446547473
469	0.3442676765
470	0.3439012068
471	0.343738678
472	0.3433229718
473	0.3429192985
474	0.3425014672
475	0.342396636
476	0.3419396225
477	0.3417692722
478	0.3414519936
479	0.3408482109
480	0.3405873017
481	0.3403091638
482	0.3399659908
483	0.3397698678
484	0.3394608408
485	0.3392782787
486	0.3389736068
487	0.3386557748
488	0.3384773775
489	0.3383617742
490	0.338032387
491	0.3376750749
492	0.337276842
493	0.3371363757
494	0.3369730893
495	0.3367799357
496	0.3362829377
497	0.3359443629
498	0.335704959
499	0.3351738731
500	0.3346336423
501	0.3344036416
502	0.3340399625
503	0.3338758798
504	0.3335387186
505	0.333420987
506	0.333182433
507	0.3328442918
508	0.3325681599
509	0.332179253
510	0.3319365553
511	0.3316042886
512	0.3313615748
513	0.3311707624
514	0.3309336496
515	0.3305449322
516	0.3302928709
517	0.3300217536
518	0.3298353747
519	0.3295707492
520	0.3292857883
521	0.328950475
522	0.3287979673
523	0.3286435741
524	0.3280848463
525	0.3278799383
526	0.3276167246
527	0.3273769114
528	0.3271535756
529	0.3267646894
530	0.3265636078
531	0.3262174753
532	0.3260881967
533	0.3258457111
534	0.3256693355
535	0.3254931889
536	0.3253450485
537	0.3251743752
538	0.32488756495539	0.324706524
540	0.3245166224
541	0.3244229968
542	0.3241343506
543	0.3238856973
544	0.3236965627
545	0.3234736863
546	0.3231324539
547	0.3227723373
548	0.32240404485549	0.32215058615550	0.32200832925551	0.32167747085552	0.32149848685553	0.32110761215554	0.32088472645555	0.32060614455556	0.32039347475557	0.32019507855558	0.31995354065559	0.31947080415560	0.31924141635561	0.31911076135562	0.31878559645563	0.31858408756564	0.31833742456565	0.31807654566566	0.3177874567	567	0.3174900568	568	0.3171126569	569	0.3169859570	570	0.3166736571	571	0.3164901572	572	0.3163068573	573	0.3160569574	574	0.3158493575	575	0.315478576	576	0.3152089577	577	0.3150290578	578	0.3147504579	579	0.3144999580	580	0.3141462581	581	0.3139407582	582	0.3137868583	583	0.3136506584	584	0.3134491585	585	0.3132845586	586	0.3131212587	587	0.3129189588	588	0.3128156589	589	0.3123451590	590	0.3120426591	591	0.3117841592	592	0.3115987593	593	0.3114681594	594	0.3110965873
595	0.3109650001
596	0.3106535455
597	0.3103864253
598	0.3100589065
599	0.3099593553
600	0.3096667566
601	0.3094839417
602	0.3093581529
603	0.3092006059
604	0.3090609329
605	0.3088461843
606	0.3086608269
607	0.3085211887
608	0.3083566383
609	0.3080853075
610	0.3079057371
611	0.3077285762
612	0.3076128262
613	0.307401629
614	0.30722133
615	0.3070230701
616	0.3068414511
617	0.3067149419
618	0.3063605112
619	0.3059425092
620	0.3058474752
621	0.3057217685
622	0.3054798924
623	0.3052233202
624	0.3050535984
625	0.3048511791
626	0.3045236047
627	0.3042717283
628	0.303986929
629	0.303791486
630	0.3035796919
631	0.3034217162
632	0.3033574048
633	0.3031252352
